CustomerID,Churn Probability
2402-TAIRZ,0.4022506196054114
2519-TWKFS,0.09865110422137709
0214-JHPFW,0.11977467067540283
7717-BICXI,0.017827345808893825
9867-XOBQA,0.08201423139379983
7527-QNRUS,0.032100120553407795
8958-JPTRR,0.08701895340595624
9822-WMWVG,0.6098409785207357
7521-AFHAB,0.5286060461837938
3192-LNKRK,0.33983318316289995
2560-QTSBS,0.021731610503491518
6469-QJKZW,0.4244104538807823
3863-QSTYI,0.34850498160804816
1850-AKQEP,0.17578538410306993
3345-JHUEO,0.4560156633728269
1230-QAJDW,0.621779313372596
8405-IGQFX,0.3024673399545344
5384-ZTTWP,0.17172772420150875
6992-TKNYO,0.2519105349053939
4999-IEZLT,0.14106780904057234
7696-AMHOD,0.08512042326889216
2636-SJDOU,0.27583086401261947
2065-MMKGR,0.32846088793237543
4138-NAXED,0.5330523726383991
6723-CEGQI,0.07261607553738683
3262-EIDHV,0.034347400573943025
0916-QOFDP,0.5712820918387974
9565-FLVCG,0.12581718411281304
9330-DHBFL,0.21677900629025929
5061-PBXFW,0.22117113403457467
6997-UVGOX,0.02888605852115941
2801-NISEI,0.3525628057120362
0318-ZOPWS,0.08446692297830696
3850-OKINF,0.10784835299246112
7663-ZTEGJ,0.3892529492853516
0129-KPTWJ,0.6090465056944089
6231-WFGFH,0.2695648655446923
2731-GJRDG,0.4755954039463212
0943-ZQPXH,0.2698017005046492
8265-HKSOW,0.05487939230027901
9402-ROUMJ,0.13296328774786648
6168-YBYNP,0.5703736345883013
4213-HKBJO,0.08613709636792216
5018-HEKFO,0.29399827294226577
9178-JHUVJ,0.028855617219299537
2538-OIMXF,0.5126630215530698
4826-TZEVA,0.5647004158825283
6418-HNFED,0.12576285559600855
7883-ROJOC,0.41175639006894904
5701-GUXDC,0.19439506939611362
4102-HLENU,0.09668923506217654
6786-OBWQR,0.5984480574472749
1077-HUUJM,0.6759906362180804
7722-CVFXN,0.19449742049586877
9746-MDMBK,0.1628632764917425
2393-DIVAI,0.4279924853240843
2088-IEBAU,0.1521481023182977
9895-VFOXH,0.6061369810495013
1163-ONYEY,0.2554034911135911
5231-FIQPA,0.08123405774069166
3597-MVHJT,0.6837789006459688
2972-YDYUW,0.4162193982003107
4546-FOKWR,0.7094640020461159
5628-FCGYG,0.778969142040264
1769-GRUIK,0.7447808221134018
1814-WFGVS,0.027402902236821687
7503-MIOGA,0.0956128297284661
8630-FJLIB,0.7270110552786138
7824-PANSQ,0.4590206278327674
2650-GYRYL,0.03550506057118917
3258-SANFR,0.5981825359828129
5949-HGVJL,0.46174167937427785
3981-QSVQI,0.32505595666436143
1345-GKDZZ,0.1970607098090034
8952-WCVCD,0.45953715641381865
7798-JVXYM,0.5741339535398148
2675-OTVVJ,0.6688689162090433
8967-SZQAS,0.5123492314930329
7940-UQQUG,0.14650128275894325
7529-ZDFXI,0.6624840045863631
1131-QQZEB,0.04177023665712837
4931-TRZWN,0.5812307002068886
7814-LEEVE,0.5384936064113696
0927-CNGRH,0.3654308632453436
9503-XJUME,0.025698009421324285
3370-GQEAL,0.41095674301042723
6559-RAKOZ,0.18449164770613774
0839-QNXME,0.06877895322627309
3705-RHRFR,0.302480406550678
6582-OIVSP,0.6599341311124272
9479-HYNYL,0.10862116767452185
6728-VOIFY,0.47896711092252536
9926-PJHDQ,0.1572348175810136
1370-GGAWX,0.48167038697810155
0668-OGMHD,0.46728436137586377
9626-VFRGG,0.33380496915304675
9643-YBLUR,0.5152913816305875
8413-YNHNV,0.10283415918339617
3524-WQDSG,0.2924373733328288
5297-MDOIR,0.2726934799484622
5965-GGPRW,0.0894720136794766
3812-LRZIR,0.03841487947406458
3338-CVVEH,0.782609848334661
5453-AXEPF,0.7074452277552378
7301-ABVAD,0.11165544711009949
5438-QMDDL,0.4128656915323493
9633-DENPU,0.3698429592959281
2263-SFSQZ,0.02246410344161158
1177-XZBJL,0.0667402651675853
7083-MIOPC,0.039548451925280996
0581-MDMPW,0.6470725641547894
2081-KJSQF,0.5764317301701717
7811-JIVPF,0.39812204093037723
6860-YRJZP,0.8022172002065611
5181-OABFK,0.04322368787171779
7115-IRDHS,0.04538945565263658
3727-JEZTU,0.5198566227379057
2606-PKWJB,0.07855771652361723
5849-ASHZJ,0.030114899104278156
5002-GCQFH,0.5663856057569462
7634-WSWDB,0.5032940721415238
8490-BXHEO,0.6965025656829341
7952-OBOYL,0.8237198853716636
4654-GGUII,0.22531619144443682
9626-WEQRM,0.5956882440685072
9489-DEDVP,0.11771169600447338
3845-FXCYS,0.5430632907138209
9894-QMIMJ,0.21980774642635711
1763-WQFUK,0.6548940703078294
0581-BXBUB,0.7776584685662413
7508-DQAKK,0.11154245332687412
9639-BUJXT,0.0632252359019304
6295-OSINB,0.2753352069601338
1099-GODLO,0.11637525201409478
8849-AYPTR,0.6853616539121028
0650-BWOZN,0.7599211279460684
5751-USDBL,0.049588607764980024
9822-OAOVB,0.7484678168176038
5793-YOLJN,0.01951659960540128
7080-TNUWP,0.32906323235359003
0730-KOAVE,0.6195411430232209
8468-EHYJA,0.6195935497435605
7764-BDPEE,0.2463534786177495
2877-VDUER,0.08389748138920367
5898-IGSLP,0.3771250896352338
1684-FLBGS,0.21358714000222073
5681-LLOEI,0.11828624776234677
0228-MAUWC,0.45747836040855694
0727-BNRLG,0.2776276838902725
4667-QONEA,0.19905997277678228
0056-EPFBG,0.07352351320189986
1453-RZFON,0.5421310721918565
6928-ONTRW,0.009464254337089657
3714-NTNFO,0.6965145775699516
7020-OZKXZ,0.7117028890562773
1640-PLFMP,0.8896329263178363
6754-LZUKA,0.15794495477073398
6339-YPSAH,0.7982391797570345
0187-QSXOE,0.8358686795562608
9385-EHGDO,0.02567877674476996
4774-HHGGS,0.07423564082484478
2599-CZABP,0.3247955557334244
1248-DYXUB,0.016922583244193358
9256-JTBNZ,0.31325163576754994
9938-ZREHM,0.262228122182829
9974-JFBHQ,0.23470481934816634
3920-HIHMQ,0.2640514555300088
7901-IIDQV,0.2058121765205917
3097-FQTVJ,0.06497273132296531
1329-VHWNP,0.49082047010136515
9330-VOFSZ,0.3075676665835989
9065-ZCPQX,0.07932137881611488
9742-XOKTS,0.11783891586923055
6339-DKLMK,0.6074224998992659
1872-EBWSC,0.07648404670883917
1488-SYSFC,0.22557678640381545
6242-MBHPK,0.7388851108700821
8591-TKMZH,0.11710701153005665
2096-XOTMO,0.1742334350994452
7515-LODFU,0.042033501239127136
6925-BAYGL,0.06658069150251573
3214-IYUUQ,0.3196030231629161
0463-ZSDNT,0.5190811505985731
2592-HODOV,0.11598853932717043
8387-UGUSU,0.17031768775923994
8540-ZQGEA,0.06599234352237165
4452-QIIEB,0.5273955371942922
8107-KNCIM,0.7985004446537719
8146-QQKZH,0.08706226459999743
1661-CZBAU,0.23714087810446713
8984-HPEMB,0.19138035681334833
2348-KCJLT,0.21008559540998384
2882-DDZPG,0.32264481632457065
7471-MQPOS,0.08480235993871904
4989-LIXVT,0.6443564644852107
8946-BFWSG,0.009499194603566045
7820-ZYGNY,0.3502295716753757
3996-ZNWYK,0.01194358965024285
9418-RUKPH,0.025138237627575673
2320-SLKMB,0.40740989952501183
0060-FUALY,0.6073409272831112
2896-TBNBE,0.41592233766881315
0301-KOBTQ,0.09643889593122534
1051-EQPZR,0.13200538021672908
7312-XSBAT,0.6780093026975835
9620-QJREV,0.07465919309099929
8577-QSOCG,0.025138237627575673
3256-EZDBI,0.3852487735878903
5062-CJJKH,0.08802133873618466
6576-FBXOJ,0.37406608015411363
6152-ONASV,0.137379195060404
9129-UXERG,0.6489379631455158
4727-MCYZG,0.6609451561914556
5309-TAIKL,0.5198637203402455
5204-HMGYF,0.08888753173168379
1084-MNSMJ,0.13400738397355233
8024-XNAFQ,0.16180116949999548
9313-QOLTZ,0.20755642195928942
4703-MQYKT,0.07730747619203981
5236-XMZJY,0.31289987932011554
2612-PHGOX,0.14957980899930598
3345-PBBFH,0.5144981058435653
7558-IMLMT,0.019054931383302873
4646-QZXTF,0.5197867993609868
5092-STPKP,0.3304448811569422
8883-ANODQ,0.08317484320614987
3509-GWQGF,0.588349458527514
8065-BVEPF,0.5485204261665485
4501-UYKBC,0.24885219559153998
2007-QVGAW,0.01682652266499644
1265-HVPZB,0.15748255449346346
6360-SVNWV,0.6073906905318076
3196-NVXLZ,0.6691327632469722
7714-YXSMB,0.678336787602079
7641-TQFHN,0.15934074550443275
8566-YPRGL,0.5906054561143228
2967-MXRAV,0.24956486012763207
3696-DFHHB,0.05429871310723605
0269-XFESX,0.019650182703659095
8070-AAWZP,0.37578436244708213
1264-FUHCX,0.27374938484819
9625-RZFUK,0.014314331406653537
2946-KIQSP,0.35244875549453025
8430-TWCBX,0.07584003648799566
2123-AGEEN,0.8291494485417374
3537-RYBHH,0.3469885303729203
6242-FEGFD,0.23871495272777246
5360-LJCNJ,0.3059362928319913
5117-IFGPS,0.7745217291214308
4393-OBCRR,0.15942215076364477
7108-DGVUU,0.2834956520937594
2302-OUZXB,0.128720093625975
3537-HPKQT,0.5644378462073121
2243-FNMMI,0.2295131305846657
3933-DQPWX,0.1322049737266144
6124-ACRHJ,0.5311692834073704
9746-UGFAC,0.10501580745937454
4367-NHWMM,0.6669483611970516
3612-YVGSJ,0.042255763286824274
3785-NRHYR,0.5345587126847086
0281-CNTZX,0.061698906690643616
6035-BXTTY,0.34871646754127916
7322-OCWHC,0.13187252165554803
4927-WWOOZ,0.869281383918839
1399-UBQIU,0.6121645605078504
6508-NJYRO,0.1073971842314724
6434-TTGJP,0.11050265386000457
5201-CBWYG,0.017006651616234113
9814-AOUDH,0.07254200150167404
6502-KUGLL,0.30792211327974806
2324-AALNO,0.087968262950579
1013-QCWAM,0.6563915875186
0895-LNKRC,0.057152526977818
5982-XMDEX,0.05639500039292281
3199-XGZCY,0.8067827905581918
3521-HTQTV,0.08724161943219653
8543-MSDMF,0.6702980871398786
9505-SQFSW,0.514542161577485
1852-XEMDW,0.31841597290547213
8167-GJLRN,0.6912559498658942
3544-FBCAS,0.03488095169632779
0206-TBWLC,0.383421147082226
7706-YLMQA,0.07069189950075233
9862-KJTYK,0.28772902432858377
2706-QZIHY,0.09804748959105308
3234-VKACU,0.7046306815270681
3712-PKXZA,0.0772481013005473
6283-GITPX,0.039522498611826044
0567-XRHCU,0.05126593979636288
1468-DEFNC,0.016169847800738518
7163-OCEQI,0.15572985881516527
5647-URDKA,0.04507536161942835
3417-TSCIC,0.2021791823860163
0048-LUMLS,0.15632932120424603
1302-TPUBN,0.06402120331689952
7982-VCELR,0.6339086664053297
2501-XWWTZ,0.7367493285266044
5481-NTDOH,0.39742517997445065
2739-CACDQ,0.7032407014517532
1813-JYWTO,0.17591913799657552
3315-IKYZQ,0.07539547469237601
6486-LHTMA,0.5066876436588786
7595-EHCDL,0.2671369621616348
0872-CASZJ,0.1921692116037332
2851-MMUTZ,0.3301958744599446
0840-DCNZE,0.24576703847685377
2434-EEVDB,0.2625886604955843
0377-JBKKT,0.24907381096164818
8869-LIHMK,0.2785294612431862
9929-PLVPA,0.26285441149645206
5944-UGLLK,0.22655014573664656
3721-CNZHX,0.10268629835583098
2961-VNFKL,0.04932553204375405
5736-YEJAX,0.10687940809263814
7010-BRBUU,0.009970242581149934
6377-KSLXC,0.3421218921063511
0902-RFHOF,0.0739330133414479
3549-ZTMNH,0.04947607230779423
7148-XZPHA,0.2734696621850748
1172-VIYBP,0.049405212929839924
0380-ZCSBI,0.2661477020101863
1698-XFZCI,0.47618224352746935
8450-LUGUK,0.026116024815216892
7442-YGZFK,0.6928527380171181
6380-ARCEH,0.5394559419815532
9796-BPKIW,0.7540511046734656
0613-WUXUM,0.02777970288816146
4877-TSOFF,0.07910227372614406
0851-DFJKB,0.4669823700899389
1897-OKVMW,0.03822202026704012
7055-HNEOJ,0.6366710289867186
9094-AZPHK,0.7997916479098499
6349-JDHQP,0.07017781526734748
2103-ZRXFN,0.6770505880027129
4747-LCAQL,0.3522132718634132
2000-MPKCA,0.4831962936896064
0215-BQKGS,0.5796362252970831
7855-DIWPO,0.6852381012221567
1552-CZCLL,0.14769140761716334
4385-ZKVNW,0.19775080033810238
6599-GZWCM,0.4517312311510027
9347-AERRL,0.08313092444211785
9150-HEPMB,0.1566733060106967
4833-QTJNO,0.4563184447966848
5730-RIITO,0.4280560353674238
7137-NAXML,0.09928092106752155
0002-ORFBO,0.3249002235491292
8050-WYBND,0.15563740046356808
0327-WFZSY,0.213293844065472
4013-GUXND,0.5034328358705813
6701-DHKWQ,0.1091494202437724
5018-LXQQG,0.23366150791493467
8331-ZXFOE,0.1659418878140988
6661-EIPZC,0.19494297701952568
0491-KAPQG,0.7491360337394485
1591-MQJTP,0.4103195138283049
6762-QVYJO,0.04227327897908802
6131-IUNXN,0.1393596753743146
7560-QJAVJ,0.11489592372302827
3441-CGZJH,0.10441868588833554
2616-FLVQC,0.05520380847527239
9825-YCXWZ,0.46982865481167574
2072-ZVJJX,0.047518329800468564
8007-YYPWD,0.13149103678584445
9272-LSVYH,0.7132541045980774
2692-AQCPF,0.3849267589322736
6807-SIWJI,0.5221517297010573
8727-XDPUD,0.1759777305670239
0356-ERHVT,0.5124713081860324
6461-PPAXN,0.19850153371936982
5802-ADBRC,0.4614197945065597
9481-IEBZY,0.3739844555391547
1035-IPQPU,0.6463744015778243
2061-VVFST,0.2347443610120184
4312-GVYNH,0.10766002142251241
9987-LUTYD,0.2034296597751681
6174-NRBTZ,0.19229156653132004
0254-WWRKD,0.06137629034798793
1728-BQDMA,0.709353331577057
8760-ZRHKE,0.09520218682587163
0480-BIXDE,0.7801634711905465
3223-DWFIO,0.8007129563285573
9584-EXCDZ,0.6530674122267551
4419-UJMUS,0.13716301956039634
0725-CXOTM,0.2931567715834269
3308-MHOOC,0.37839861783930623
8705-DWKTI,0.5512628113428089
0902-XKXPN,0.012218533590138587
6180-YBIQI,0.5588553929185278
4906-ZHGPK,0.25482547846137116
0419-YAAPX,0.5898606861669523
0464-WJTKO,0.01258678626864411
8108-UXRQN,0.4462364547611646
1790-NESIO,0.09450027861981537
3657-COGMW,0.5064707512568914
8873-TMKGR,0.07499094081902707
2005-DWQZJ,0.05179799208298497
2359-KLTEK,0.29717579757476964
8295-KMENE,0.05189318404317786
5696-EXCYS,0.09490913866727993
9680-NIAUV,0.1727603058145155
7996-MHXLW,0.05570521496623735
2135-DQWAQ,0.8153526171119769
2754-SDJRD,0.7882263783874311
3842-QTGDL,0.6149578400993438
5334-JLAXU,0.4816421612567985
6917-IAYHD,0.5044197247417513
0463-WZZKO,0.3745272527164529
8661-BOYNW,0.08192771442440305
2150-OEGBV,0.09093299922562036
7416-CKTEP,0.07884017595854083
8044-BGWPI,0.30845688775827723
1216-BGTSP,0.5098836071553685
5546-QUERU,0.11223804714347388
5697-GOMBF,0.39523900523009625
7873-CVMAW,0.08092945466694282
7605-SNLQG,0.3848888396313629
5778-BVOFB,0.5011624310165137
7579-KKLOE,0.08321232910157038
5091-HFAZW,0.8068697051742122
2267-WTPYD,0.5112668643502789
3950-VPYJB,0.060002681635843415
8709-KRDVL,0.7369036425458297
8404-GFGCZ,0.6386534547518614
9842-EFSYY,0.509125152430626
4059-IIEBK,0.7964145346294182
2207-QPJED,0.6272706629006969
0423-UDIJQ,0.5151607434253822
2234-EOFPT,0.0932989978191361
6483-OATDN,0.3765648954199677
1686-STUHN,0.08743432221683355
9800-OUIGR,0.00958876739420975
2821-WARNZ,0.025685345249335304
2364-UFROM,0.24700335275251148
5968-VXZLG,0.6936944980292807
1045-LTCYT,0.22006197429781563
6542-LWGXJ,0.5862902581659639
1760-CAZHT,0.11427831980048929
1307-TVUFB,0.648821562540427
2712-SYWAY,0.4847345205694697
1754-GKYPY,0.7051965537611814
9845-QOMAD,0.04162048963932227
4915-BFSXL,0.04489944660414753
2809-ILCYT,0.11885490405208135
2804-ETQDK,0.021014844206737538
0869-PAPRP,0.6590014609605751
6743-HHQPF,0.37801253739919694
1047-NNCBF,0.6091929455857777
5501-TVMGM,0.7520598338203003
8999-XXGNS,0.310597001483303
1699-UOTXU,0.16123556701731906
2101-RANCD,0.6673115834728043
9135-HSWOC,0.01591705861535769
7636-XUHWW,0.38963476059091895
1685-VAYJF,0.49013308923579024
8375-KVTHK,0.45586195782650185
7817-OMJNA,0.12345449569420634
7268-IGMFD,0.6146369900201287
1929-ZCBHE,0.08978046731191937
9373-WSLOY,0.4323461004451318
7787-BNTZM,0.33282934183615615
1536-YHDOE,0.11706739165467399
5198-EFNBM,0.4185077020671228
3639-XJHKQ,0.39000209127689295
4389-UEFCZ,0.3017548945014583
1452-KIOVK,0.37647697302594685
5999-LCXAO,0.5937894746321586
1658-TJVOA,0.7581399798661862
5197-LQXXH,0.11021996355253508
0111-KLBQG,0.3537540071109055
0178-SZBHO,0.3353906414208618
8750-QWZAJ,0.013422948134993572
6402-SSEJG,0.28294233991459034
2242-MFOTG,0.3338981794931518
1356-MKYSK,0.4968244160384537
8894-JVDCV,0.34984312278154533
9494-MRNYX,0.761839053239334
0258-NOKBL,0.8099321139603843
7392-YYPYJ,0.7841536603200073
6637-KYRCV,0.5602507305430289
5150-ITWWB,0.8777808371500594
6016-NXBNJ,0.09795813635452907
7452-FOLON,0.039680838358581355
4397-FRLTA,0.36969109284821117
6668-CNMFP,0.19194807443665432
4565-NLZBV,0.05513003413845798
3253-HKOKL,0.1742872109076898
7976-CICYS,0.3477474412105754
8015-IHCGW,0.062008123582522064
0946-FKYTX,0.17805166184012375
8189-DUKMV,0.1857715269031764
3633-CDBUW,0.18256465237401187
3865-ZFZIB,0.07876263390102713
8807-OPMBM,0.021642379916868744
4816-OKWNX,0.1636891864356113
5712-AHQNN,0.6848285504902986
3410-MHHUM,0.17455640523693952
9473-CBZOP,0.17559440083179936
0604-THJFP,0.16019122738495103
6538-POCHL,0.6187397243475431
5505-OVWQW,0.09686870909280365
3129-AAQOU,0.018031630280742318
3733-UOCWF,0.30657443552333663
2676-ISHSF,0.5171416510719434
0320-DWVTU,0.2677924102912612
3452-ABWRL,0.6008963685378655
8180-AKMJV,0.6862342992407346
6578-KRMAW,0.5912919282528203
7905-TVXTA,0.6105424039400629
9140-CZQZZ,0.12497722162265223
1178-PZGAB,0.09812113118352953
3635-JBPSG,0.2532190197628582
7147-AYBAA,0.6142139852294689
6509-TSGWN,0.1117130758069358
7109-CQYUZ,0.14003678754031587
8229-BUJHX,0.01487231931506275
7105-BENQF,0.1315512361741947
2812-ENYMO,0.20684853756842617
6082-OQFBA,0.07894069677101355
9708-KFDBY,0.41562679566316
1465-WCZVT,0.27143181239896313
1320-REHCS,0.5926956576318033
0505-SPOOW,0.04901332570042429
9402-ORRAH,0.7977011741249269
7168-HDQHG,0.13593416936217032
3896-RCYYE,0.31904478888242044
9391-LMANN,0.14349535529410706
1301-LOPVR,0.09242786848600369
7445-WMRBW,0.2258070586357874
0201-MIBOL,0.34574634388070336
6551-ZCOTS,0.1254177990533319
3323-CPBWR,0.5998054217332536
0013-SMEOE,0.17304311262342276
1895-QTKDO,0.6522754868734297
4707-MAXGU,0.03905189639059976
2138-VFAPZ,0.05314289819991951
1843-TLSGD,0.0380486809272232
3496-LFSZU,0.8142105010532891
1393-IMKZG,0.8532193017214754
8695-WDYEA,0.627469350035565
2429-AYKKO,0.05190202437544555
4273-MBHYA,0.7603504779342294
9036-CSKBW,0.44613622239739265
8563-OYMQY,0.679988887055216
4091-TVOCN,0.27677918880626684
5945-AZYHT,0.37621670047763606
4776-XSKYQ,0.14261640103289913
9367-OIUXP,0.35523835640154294
5663-QBGIS,0.27658951465726
3976-HXHCE,0.057038361861220487
7398-HPYZQ,0.09001893099642155
8996-ZROXE,0.2247596566274004
2560-PPCHE,0.41267118790423063
4310-KEDTB,0.2788854356298559
1955-IBMMB,0.07706835166294072
6603-QWSPR,0.3707114905573102
1852-QSWCD,0.015255078031473503
4859-ZSRDZ,0.1623020398487964
1757-TCATG,0.023646325420817283
8272-ONJLV,0.5378411274682869
6823-SIDFQ,0.07726780090027308
1703-MGIAB,0.414604527915766
0374-AACSZ,0.6769506091029123
2668-TZSPS,0.5088304930246383
0674-DGMAQ,0.7544343255918061
2380-DAMQP,0.1888109417878258
6624-JDRDS,0.5086400621362053
9861-PDSZP,0.19301158024213208
8049-WJCLQ,0.3509880858194301
0080-EMYVY,0.2611813568588255
5985-TBABQ,0.2659238265901728
9824-QCJPK,0.07362561999831241
2122-YWVYA,0.7060511721156524
8401-EMUWF,0.2097318714812038
1563-IWQEX,0.28590401410104055
9239-GZHZE,0.13253744461964442
7176-WRTNX,0.282088223599199
5296-PSYVW,0.05640489898232033
2371-JUNGC,0.27811238298719687
1142-IHLOO,0.3908609168075086
8329-GWVPJ,0.2690663706409266
9830-ECLEN,0.07594791674499111
3858-XHYJO,0.44695487504747783
1397-XKKWR,0.23586939666086754
8404-FYDIB,0.5942152947577389
1371-WEPDS,0.2706512696386317
5222-IMUKT,0.6870982661476774
2661-GKBTK,0.05071416305595254
6685-GBWJZ,0.15797364551324392
7531-GQHME,0.26138999742812824
0795-GMVQO,0.3802237767494133
5839-SUYVZ,0.647506910385723
0027-KWYKW,0.48051807931304197
0516-QREYC,0.25856683706090006
7516-GMHUV,0.36653646217920105
5360-XGYAZ,0.028517886259653884
1219-NNDDO,0.814912403186208
4785-NKHCX,0.3696114422886921
5968-HYJRZ,0.01619032833231582
5044-XDPYX,0.07041576572403234
5304-EFJLP,0.19859347258607898
2211-RMNHO,0.0521259865683252
1391-UBDAR,0.7461262304589827
4032-RMHCI,0.08579781191196241
3002-WQZWT,0.7329213598256065
6519-ZHPXP,0.07188519123250335
0048-PIHNL,0.08318223299457556
3756-VNWDH,0.4797778436624933
4018-KJYUY,0.14484083798192415
1298-PHBTI,0.09707986915433546
2792-LSHWX,0.7379311386658709
9432-VOFYX,0.7619077698890806
7718-RXDGG,0.6624338419206106
3486-NPGST,0.07325536612701039
8089-UZWLX,0.2825339300422477
4501-VCPFK,0.41769363667845316
1696-MZVAU,0.20021359852692375
7754-IXRMC,0.6599341311124272
6859-RKMZJ,0.504996460104955
5327-XOKKY,0.15634532421190295
0829-DDVLK,0.11338750992197814
9888-ZCUMM,0.03592806837722806
6954-OOYZZ,0.4707889483797323
0608-JDVEC,0.08360099249114254
4445-KWOKW,0.2288878327659148
2027-DNKIV,0.094787062769869
4872-VXRIL,0.15877882512038277
2308-STERM,0.3900529394502882
0825-CPPQH,0.03914420720330532
5208-FVQKB,0.0971103124963372
4868-AADLV,0.13700579787339467
3714-XPXBW,0.3543359090553145
3279-DYZQM,0.013456092358294766
6288-LBEAR,0.5897625309845631
1941-HOSAM,0.6436093481752355
4176-FXYBO,0.5737792563939117
6195-MELTI,0.19291537879807794
7130-YXBRO,0.5610880491527127
1169-WCVAK,0.572185215275625
9281-PKKZE,0.5243654725821816
5331-RGMTT,0.6059349571030019
3999-WRNGR,0.293900995684935
8496-DMZUK,0.33369248117729755
7503-EPSZW,0.01544808757029578
8865-TNMNX,0.28994314930223675
6051-PTVNS,0.022525837193945603
0513-RBGPE,0.1585074209866472
5115-GZDEL,0.03435434995710645
9385-NXKDA,0.09749139638803
3468-DRVQJ,0.18290352869780688
4049-ZPALD,0.3287405248359096
8314-HTWVE,0.04679087081329307
0233-FTHAV,0.31457767702236183
5825-XJOCM,0.09568563176425318
4450-MDZFX,0.23065371062851375
2226-ICFDO,0.08323137880506647
0619-OLYUR,0.1611752761881057
1930-QPBVZ,0.0807751735679282
0928-JMXNP,0.7640128288889252
4712-AUQZO,0.39251053464333263
0842-IWYCP,0.3600105306746333
1400-WIVLL,0.3821675437590861
1173-XZPYF,0.8170884959519134
2830-LEWOA,0.13333729553689344
1223-UNPKS,0.025646486292508746
8573-JGCZW,0.1293536273784053
0784-GTUUK,0.06704390605282093
7435-ZNUYY,0.1168633238448859
5995-WWKKG,0.14168916029449058
1409-PHXTF,0.39203588287174634
8071-SBTRN,0.28673520319141227
3427-GGZZI,0.783702739488629
4114-QMKVN,0.07275413347699276
7977-HXJKU,0.03011152872396437
6322-PJJDJ,0.45051296513246863
0871-OPBXW,0.433414359751645
4819-HJPIW,0.36163579109522526
7128-GGCNO,0.5368623272484264
8849-PRIQJ,0.16288699899726605
8384-FZBJK,0.35795531941851494
6145-NNPNO,0.6490321390336244
4301-VVZKA,0.778945411293163
7246-ZGQDF,0.5974939007703053
4647-MUZON,0.6932078797770079
7544-ZVIKX,0.17265880325083185
1735-XMJVH,0.23747883219150304
5207-PLSTK,0.5277539193180746
7963-SHNDT,0.10284412315810643
8200-LGKSR,0.13966936668183502
3422-WJOYD,0.16194976232189132
2254-DLXRI,0.8478320951007329
8029-XYPWT,0.16326187037033735
9839-ETQOE,0.31306230324642675
3884-UEBXB,0.04802608427717489
7382-DFJTU,0.4126567677108956
8882-TLVRW,0.03870452315433916
6040-CGACY,0.2717514297961655
6814-ZPWFQ,0.08396795361989015
9233-PSYHO,0.4734325832461749
5692-ICXLW,0.7534125237764946
2829-HYVZP,0.09743419122839868
7566-DSRLQ,0.2610334346392858
2075-PUEPR,0.019006506833302225
9803-FTJCG,0.12507911567741917
9531-NSBMR,0.10312462028005535
9624-EGDEQ,0.06733246976563616
7698-YFGEZ,0.5338678501024294
5924-SNGKP,0.0903873664568659
0916-KNFAJ,0.12836116635792336
3800-LYTRK,0.2019461298395829
9970-QBCDA,0.3003523056501772
0412-UCCNP,0.16635397809562233
8190-ZTQFB,0.3637279122055337
3108-PCCGG,0.10582109823221168
7740-BTPUX,0.3722008906124536
5129-HHMZC,0.16256969772739055
0562-FGDCR,0.03174353278576261
9170-ARBTB,0.07161746446814189
1945-XISKS,0.047402144675894486
5339-PXDVH,0.7705568477853606
0701-RFGFI,0.262521823564826
5850-BDWCY,0.31935162210847623
6479-OAUSD,0.09215458054122744
4462-CYWMH,0.5649364401936211
8739-XNIKG,0.8498755535816771
8104-OSKWT,0.741461922455271
3967-VQOGC,0.01618671558127613
0909-SDHNU,0.377914788405033
8224-UAXBZ,0.3084638529648967
2985-FMWYF,0.7831162527506925
9475-NNDGC,0.2965188052648435
3259-QMXUN,0.21481638242645915
2729-VNVAP,0.019809839447284323
3569-VLDHH,0.08589370515409814
6921-OZMFH,0.5114403382022797
8085-MSNLK,0.25485046550733687
4948-WBBKL,0.6638967567684307
5405-ZMYXQ,0.773867214727087
4104-PVRPS,0.298586156047713
4163-HFTUK,0.10593729568876953
1335-NTIUC,0.620331616199663
8165-ZJRNM,0.01102206418485965
9577-WJVCQ,0.25523813090750563
8908-SLFCJ,0.09413310209094516
7968-QUXNS,0.3021459830320593
5140-FOMCQ,0.41298467428016666
7089-XXAYG,0.28160024898804464
9093-FPDLG,0.7828365610757754
5982-PSMKW,0.07599751354925982
5918-VUKWP,0.091436395858655
6103-BOCOU,0.760942776566516
0856-NAOES,0.525340839742311
7634-HLQJR,0.015426459700627636
5461-QKNTN,0.6726163119012533
1096-ADRUX,0.11812268434614775
0654-PQKDW,0.06244260595428029
6981-TDRFT,0.13156564744616694
9798-OPFEM,0.12322017162123673
8639-NHQEI,0.0617305911945957
0422-OHQHQ,0.100464347399215
3399-BMLVW,0.12548018959898946
3530-CRZSB,0.2970737246663986
5996-EBTKM,0.04765429693559822
2220-IAHLS,0.42202721845751134
2194-IIQOF,0.08028087293090085
8728-SKJLR,0.6481774240119291
0434-CSFON,0.7104764424467694
6199-IPCAO,0.02050746861917071
3211-AAPKX,0.6502653272663141
1116-FRYVH,0.04748032734162254
4086-ATNFV,0.08930378081440399
3689-MOZGR,0.4602030920959028
3745-HRPHI,0.04425009600446331
7721-DVEKZ,0.5337543403233087
2187-PKZAY,0.7596867832790265
2253-KPMNB,0.04292509268048726
3096-WPXBT,0.12935323854004593
